Actual,Predicted,Model,ModelFull,Residuals
7.113509274827518,7.615645794332089,Ens1,Ensemble: Weighted,-0.502136519504571
7.5713337517843655,7.539081117087458,Ens1,Ensemble: Weighted,0.0322526346969072
7.033389013318065,6.434261235298514,Ens1,Ensemble: Weighted,0.5991277780195512
7.096910013008056,7.321223197489369,Ens1,Ensemble: Weighted,-0.22431318448131243
9.327902142064282,7.050467010217162,Ens1,Ensemble: Weighted,2.2774351318471204
7.465973893943865,7.018601432212366,Ens1,Ensemble: Weighted,0.4473724617314989
7.309803919971486,6.914191856277692,Ens1,Ensemble: Weighted,0.3956120636937941
7.3872161432802645,7.218952953786591,Ens1,Ensemble: Weighted,0.1682631894936737
8.581521631470224,6.665173498358727,Ens1,Ensemble: Weighted,1.916348133111497
8.1249387366083,5.4336886006024665,Ens1,Ensemble: Weighted,2.6912501360058334
7.015922966097169,6.939858014396258,Ens1,Ensemble: Weighted,0.07606495170091154
8.522878745280337,6.940962593437931,Ens1,Ensemble: Weighted,1.5819161518424067
7.795880017344075,7.595636068980829,Ens1,Ensemble: Weighted,0.2002439483632461
8.397940008672037,6.655038081641749,Ens1,Ensemble: Weighted,1.7429019270302888
7.406713932979542,7.36764409465297,Ens1,Ensemble: Weighted,0.03906983832657218
7.318758762624412,6.59279853542963,Ens1,Ensemble: Weighted,0.7259602271947827
7.657577319177793,6.135638763329791,Ens1,Ensemble: Weighted,1.5219385558480027
8.096910013008056,7.391182976953227,Ens1,Ensemble: Weighted,0.7057270360548289
8.060480747381382,7.156754066594994,Ens1,Ensemble: Weighted,0.903726680786388
7.448550002027125,7.471601736256997,Ens1,Ensemble: Weighted,-0.023051734229872167
7.835647144215563,7.086693115656303,Ens1,Ensemble: Weighted,0.7489540285592602
7.823908740944319,7.730447147720053,Ens1,Ensemble: Weighted,0.09346159322426573
7.275724130399211,7.449468583365714,Ens1,Ensemble: Weighted,-0.17374445296650354
7.214670164989233,7.12501124447807,Ens1,Ensemble: Weighted,0.08965892051116242
7.698970004336019,7.243537447064305,Ens1,Ensemble: Weighted,0.45543255727171417
7.235077015350112,7.290166250626223,Ens1,Ensemble: Weighted,-0.055089235276111204
7.661543506395395,7.120819698537914,Ens1,Ensemble: Weighted,0.5407238078574812
7.275724130399211,7.075999631887365,Ens1,Ensemble: Weighted,0.19972449851184582
7.721246399047171,7.647996603360797,Ens1,Ensemble: Weighted,0.07324979568637424
8.301029995663981,7.50374340773853,Ens1,Ensemble: Weighted,0.7972865879254512
7.962573502059376,7.4175374917071135,Ens1,Ensemble: Weighted,0.5450360103522627
7.87942606879415,7.676824089180501,Ens1,Ensemble: Weighted,0.20260197961364934
7.221848749616356,7.261386765251094,Ens1,Ensemble: Weighted,-0.039538015634738244
7.1487416512809245,7.097297412478886,Ens1,Ensemble: Weighted,0.05144423880203863
9.318758762624412,8.677778322975653,Ens1,Ensemble: Weighted,0.6409804396487591
7.431798275933005,7.40982524794377,Ens1,Ensemble: Weighted,0.02197302798923495
7.150580586203101,7.124825614192,Ens1,Ensemble: Weighted,0.025754972011100996
7.6020599913279625,6.969401973003699,Ens1,Ensemble: Weighted,0.6326580183242632
7.79317412396815,7.4555755305438325,Ens1,Ensemble: Weighted,0.33759859342431753
7.395242492728684,7.180421633994676,Ens1,Ensemble: Weighted,0.2148208587340079
7.492144128304169,8.130628213839138,Ens1,Ensemble: Weighted,-0.6384840855349694
7.552841968657781,5.9060642624296404,Ens1,Ensemble: Weighted,1.6467777062281401
7.769551078621726,7.5843264719162855,Ens1,Ensemble: Weighted,0.1852246067054404
7.853871964321762,7.772768278059442,Ens1,Ensemble: Weighted,0.08110368626231956
7.690369832574102,7.327768734331652,Ens1,Ensemble: Weighted,0.36260109824244946
7.853871964321762,7.808267781027414,Ens1,Ensemble: Weighted,0.04560418329434768
7.309803919971486,7.059678513042327,Ens1,Ensemble: Weighted,0.2501254069291594
7.275724130399211,6.46572891581856,Ens1,Ensemble: Weighted,0.8099952145806508
7,6.653540355320269,Ens1,Ensemble: Weighted,0.3464596446797312
7.187086643357144,7.51332832196753,Ens1,Ensemble: Weighted,-0.3262416786103861
7.958607314841775,6.88511612103655,Ens1,Ensemble: Weighted,1.073491193805225
8.275724130399212,6.642649346182138,Ens1,Ensemble: Weighted,1.633074784217074
7.769551078621726,7.769928052885762,Ens1,Ensemble: Weighted,-3.769742640358231e-4
7.939302159646388,7.400672079898971,Ens1,Ensemble: Weighted,0.5386300797474171
7.679853713888946,7.421284862452004,Ens1,Ensemble: Weighted,0.25856885143694175
8.500038134403809,6.471174724507234,Ens1,Ensemble: Weighted,2.0288634098965748
7.432752072082663,5.256719111269863,Ens1,Ensemble: Weighted,2.1760329608128
7.136677139879544,7.313623136796188,Ens1,Ensemble: Weighted,-0.17694599691664425
7.096910013008056,7.142515876757594,Ens1,Ensemble: Weighted,-0.04560586374953779
7.230148380526087,7.059391077952775,Ens1,Ensemble: Weighted,0.17075730257331223
7.705533773838407,7.617712500566844,Ens1,Ensemble: Weighted,0.08782127327156264
7.008773924307505,6.621644068895327,Ens1,Ensemble: Weighted,0.38712985541217826
8.397940008672037,7.508335936360032,Ens1,Ensemble: Weighted,0.8896040723120056
7.698970004336019,7.502984441979847,Ens1,Ensemble: Weighted,0.1959855623561717
8.397940008672037,6.721294076246847,Ens1,Ensemble: Weighted,1.6766459324251901
7.301029995663981,6.072153892753603,Ens1,Ensemble: Weighted,1.2288761029103785
7.42021640338319,7.342554885164522,Ens1,Ensemble: Weighted,0.07766151821866796
7.42021640338319,7.146916603099927,Ens1,Ensemble: Weighted,0.2732998002832625
7.906239639581768,7.670640295664762,Ens1,Ensemble: Weighted,0.23559934391700654
7.698970004336019,7.605222996342764,Ens1,Ensemble: Weighted,0.09374700799325453
7,7.2816054624272395,Ens1,Ensemble: Weighted,-0.2816054624272395
8.301029995663981,7.351138255765251,Ens1,Ensemble: Weighted,0.9498917398987299
7.4723700991286615,7.4833582286882185,Ens1,Ensemble: Weighted,-0.01098812955955708
7.026872146400302,7.423947745572329,Ens1,Ensemble: Weighted,-0.3970755991720276
7.455931955649724,7.7037967587563605,Ens1,Ensemble: Weighted,-0.24786480310663617
7.958607314841775,6.556357686840503,Ens1,Ensemble: Weighted,1.4022496280012717
7.7423214251308154,7.01722037467798,Ens1,Ensemble: Weighted,0.7251010504528352
7.0528696677765055,6.8289590734059855,Ens1,Ensemble: Weighted,0.22391059437051997
7.886056647693163,7.468837582984866,Ens1,Ensemble: Weighted,0.4172190647082967
7.055517327849832,6.762144238801989,Ens1,Ensemble: Weighted,0.29337308904784276
7.2225731776106885,7.518858361952848,Ens1,Ensemble: Weighted,-0.29628518434215945
7.292429823902063,7.448679540279145,Ens1,Ensemble: Weighted,-0.15624971637708196
7.130768280269024,7.499838120840789,Ens1,Ensemble: Weighted,-0.3690698405717656
7.522878745280337,6.980817652229909,Ens1,Ensemble: Weighted,0.5420610930504282
7.721246399047171,7.0541386191829485,Ens1,Ensemble: Weighted,0.6671077798642226
7.795880017344075,7.624910370378739,Ens1,Ensemble: Weighted,0.1709696469653359
7.218963061378868,7.002047784470587,Ens1,Ensemble: Weighted,0.2169152769082805
7.818156412055227,6.513744555640549,Ens1,Ensemble: Weighted,1.3044118564146787
7.468521082957745,6.428238492734452,Ens1,Ensemble: Weighted,1.0402825902232928
7.187086643357144,6.993493069510818,Ens1,Ensemble: Weighted,0.19359357384632592
7.6020599913279625,7.678356567999786,Ens1,Ensemble: Weighted,-0.07629657667182332
7.684029654543083,7.252687082977233,Ens1,Ensemble: Weighted,0.43134257156584965
8.221848749616356,7.458515748354188,Ens1,Ensemble: Weighted,0.7633330012621684
7.38933983691012,7.423241206932143,Ens1,Ensemble: Weighted,-0.03390137002202298
7.6020599913279625,6.817854498621813,Ens1,Ensemble: Weighted,0.7842054927061497
8.096910013008056,7.010450853613465,Ens1,Ensemble: Weighted,1.0864591593945914
7.443697499232712,6.816795452152543,Ens1,Ensemble: Weighted,0.6269020470801694
7.394694953858891,6.841232692445713,Ens1,Ensemble: Weighted,0.5534622614131779
7.721246399047171,7.437083008032791,Ens1,Ensemble: Weighted,0.2841633910143804
7.585026652029182,7.259040218342545,Ens1,Ensemble: Weighted,0.32598643368663716
8.154901959985743,7.101134995842504,Ens1,Ensemble: Weighted,1.0537669641432394
7.958607314841775,7.643139148350735,Ens1,Ensemble: Weighted,0.3154681664910397
7.721246399047171,7.469295643337138,Ens1,Ensemble: Weighted,0.2519507557100331
7.823908740944319,7.015523401336653,Ens1,Ensemble: Weighted,0.8083853396076659
7.342944147142896,7.303059804318709,Ens1,Ensemble: Weighted,0.03988434282418751
8.301029995663981,6.760211447555731,Ens1,Ensemble: Weighted,1.5408185481082501
7.6020599913279625,7.674147843642684,Ens1,Ensemble: Weighted,-0.0720878523147217
7.251811972993799,6.951272233552175,Ens1,Ensemble: Weighted,0.30053973944162404
7.318758762624412,7.323471178838343,Ens1,Ensemble: Weighted,-0.0047124162139304815
7.040958607678906,7.183236253153047,Ens1,Ensemble: Weighted,-0.1422776454741408
7.853871964321762,5.640592939061233,Ens1,Ensemble: Weighted,2.2132790252605288
7.400007822415902,7.130076373118963,Ens1,Ensemble: Weighted,0.2699314492969389
7.795880017344075,7.203427956002253,Ens1,Ensemble: Weighted,0.592452061341822
7.619788758288394,7.53107045066411,Ens1,Ensemble: Weighted,0.08871830762428345
7.380906669373258,7.604925248695228,Ens1,Ensemble: Weighted,-0.22401857932197
7.522878745280337,7.33632938576117,Ens1,Ensemble: Weighted,0.18654935951916762
7.0400051616715835,7.242572269377989,Ens1,Ensemble: Weighted,-0.20256710770640574
7.54515513999149,7.506384238963641,Ens1,Ensemble: Weighted,0.03877090102784919
8.221848749616356,7.59239218611974,Ens1,Ensemble: Weighted,0.6294565634966158
7.698970004336019,7.515872022561859,Ens1,Ensemble: Weighted,0.1830979817741598
7.080921907623926,5.8516673445801946,Ens1,Ensemble: Weighted,1.2292545630437317
8.154901959985743,6.518983397610268,Ens1,Ensemble: Weighted,1.6359185623754753
7.443697499232712,6.858686617930365,Ens1,Ensemble: Weighted,0.5850108813023471
7.8170150329964185,6.238950073693781,Ens1,Ensemble: Weighted,1.5780649593026377
7.692503962086787,7.031782252184723,Ens1,Ensemble: Weighted,0.6607217099020648
5.171984935776023,4.913734436035156,Ens2,Ensemble: Median,0.2582504997408668
4.987162775294828,5.44093656539917,Ens2,Ensemble: Median,-0.45377379010434193
5.598599459218456,5.096030235290527,Ens2,Ensemble: Median,0.5025692239279289
5.747146969020107,5.951150894165039,Ens2,Ensemble: Median,-0.20400392514493237
5.1487416512809245,4.986695289611816,Ens2,Ensemble: Median,0.16204636166910813
4.024568191490737,6.3840508460998535,Ens2,Ensemble: Median,-2.359482654609116
4.309803919971486,4.7512030601501465,Ens2,Ensemble: Median,-0.44139914017866033
4.127843727251707,5.0842790603637695,Ens2,Ensemble: Median,-0.9564353331120623
5.283395195614263,4.86423397064209,Ens2,Ensemble: Median,0.41916122497217323
5.102372908709558,5.173095063503633,Ens2,Ensemble: Median,-0.0707221547940744
5.566070234391536,5.177724361419678,Ens2,Ensemble: Median,0.3883458729718585
4.154901959985743,5.252952575683594,Ens2,Ensemble: Median,-1.0980506156978507
5.303643611266668,5.4791693687438965,Ens2,Ensemble: Median,-0.17552575747722887
4.6020599913279625,5.339261843327151,Ens2,Ensemble: Median,-0.7372018519991883
4.6930776625519295,5.32183837890625,Ens2,Ensemble: Median,-0.6287607163543205
5.847711655616943,6.419277667999268,Ens2,Ensemble: Median,-0.5715660123823243
5.896880746454286,6.625942230224609,Ens2,Ensemble: Median,-0.7290614837703231
4.616184634019569,5.3890509605407715,Ens2,Ensemble: Median,-0.7728663265212026
5.943095148663527,6.123727321624756,Ens2,Ensemble: Median,-0.18063217296122858
5.36028060585649,5.372297490005588,Ens2,Ensemble: Median,-0.012016884149097962
4.979877684186166,4.847804069519043,Ens2,Ensemble: Median,0.13207361466712264
5.345823458122039,5.888617515563965,Ens2,Ensemble: Median,-0.5427940574419257
4.393969992504873,5.241300106048584,Ens2,Ensemble: Median,-0.8473301135437108
5.404503778174425,6.676017761230469,Ens2,Ensemble: Median,-1.2715139830560434
4.849243560139691,5.159865379333496,Ens2,Ensemble: Median,-0.3106218191938055
4.52432881167557,5.579668253480229,Ens2,Ensemble: Median,-1.0553394418046587
5.301029995663981,5.153039932250977,Ens2,Ensemble: Median,0.1479900634130047
5.173925197299174,4.962591471221857,Ens2,Ensemble: Median,0.21133372607731715
5.008906891951113,5.313111305236816,Ens2,Ensemble: Median,-0.3042044132857038
5.607303046740334,5.2829179763793945,Ens2,Ensemble: Median,0.32438507036093966
5.007004901568658,5.3708638661851325,Ens2,Ensemble: Median,-0.36385896461647427
5.229147988357856,5.334671096289313,Ens2,Ensemble: Median,-0.10552310793145647
4.142667503568732,4.527331352233887,Ens2,Ensemble: Median,-0.3846638486651548
5.314724951750396,4.745484352111816,Ens2,Ensemble: Median,0.5692405996385794
5.154901959985743,4.876459121704102,Ens2,Ensemble: Median,0.2784428382816415
4.7697754948726185,5.6775016900274196,Ens2,Ensemble: Median,-0.907726195154801
5.137868620686962,5.7634382247924805,Ens2,Ensemble: Median,-0.6255696041055181
5.136677139879544,5.476827144622803,Ens2,Ensemble: Median,-0.3401500047432586
5.91604609499926,5.953436465509844,Ens2,Ensemble: Median,-0.03739037051058425
5.896196279044043,7.1363067626953125,Ens2,Ensemble: Median,-1.2401104836512697
5.920818753952375,5.981230735778809,Ens2,Ensemble: Median,-0.0604119818264337
5.292429823902063,5.862060070037842,Ens2,Ensemble: Median,-0.5696302461357785
5.38933983691012,6.152995586395264,Ens2,Ensemble: Median,-0.7636557494851433
5.398970097364309,5.763656664662697,Ens2,Ensemble: Median,-0.36468656729838855
5.621602099051862,5.9344658851623535,Ens2,Ensemble: Median,-0.3128637861104915
4.795880017344075,5.265037768176143,Ens2,Ensemble: Median,-0.4691577508320677
4.798602875679548,4.867501735687256,Ens2,Ensemble: Median,-0.06889886000770762
4.522878745280337,5.218795299530029,Ens2,Ensemble: Median,-0.6959165542496919
5.3979400086720375,6.025595188140869,Ens2,Ensemble: Median,-0.6276551794688316
5.08196966321512,5.228431827076837,Ens2,Ensemble: Median,-0.14646216386171673
4.301029995663981,5.463307181328161,Ens2,Ensemble: Median,-1.1622771856641796
5.3872161432802645,5.611520290374756,Ens2,Ensemble: Median,-0.2243041470944913
4.494850021680094,5.496810436248779,Ens2,Ensemble: Median,-1.0019604145686856
4.959793372425289,4.941654682159424,Ens2,Ensemble: Median,0.018138690265865343
5.779891911959945,5.770511150360107,Ens2,Ensemble: Median,0.009380761599837584
5.954677021213342,4.903191089630127,Ens2,Ensemble: Median,1.0514859315832155
4.301029995663981,5.4634690284729,Ens2,Ensemble: Median,-1.1624390328089191
4.645891560852599,5.916947794804903,Ens2,Ensemble: Median,-1.2710562339523044
5.552841968657781,6.299795150756836,Ens2,Ensemble: Median,-0.7469531820990554
5.541513236201793,5.748608647870505,Ens2,Ensemble: Median,-0.20709541166871137
4.489454989793388,5.489040835806785,Ens2,Ensemble: Median,-0.9995858460133968
5.2441251443275085,5.293404571488295,Ens2,Ensemble: Median,-0.04927942716078615
5.812197361281581,5.602664913387503,Ens2,Ensemble: Median,0.20953244789407766
5.692503962086787,5.40954065322876,Ens2,Ensemble: Median,0.2829633088580277
5.924453038607469,5.668461322784424,Ens2,Ensemble: Median,0.25599171582304514
4.896196279044043,5.548453330993652,Ens2,Ensemble: Median,-0.6522570519496096
4.927015255372069,4.843430995941162,Ens2,Ensemble: Median,0.08358425943090708
5.26721043400512,5.592728528152271,Ens2,Ensemble: Median,-0.32551809414715116
5.1249387366083,5.824926245828931,Ens2,Ensemble: Median,-0.6999875092206311
5.443697499232712,6.919041271593736,Ens2,Ensemble: Median,-1.4753437723610237
4.487715936718146,4.941155348747627,Ens2,Ensemble: Median,-0.4534394120294811
5.154901959985743,5.5800148850893665,Ens2,Ensemble: Median,-0.4251129251036234
5.5003129173815966,5.415989861925658,Ens2,Ensemble: Median,0.08432305545593888
4.7271159920804795,5.377905368804932,Ens2,Ensemble: Median,-0.6507893767244521
5.839107608520049,5.179294109344482,Ens2,Ensemble: Median,0.6598134991755664
5.698970004336019,4.680674076080322,Ens2,Ensemble: Median,1.0182959282556965
5.413412695328245,5.2080793380737305,Ens2,Ensemble: Median,0.2053333572545144
5.782516055786093,5.655316957898476,Ens2,Ensemble: Median,0.12719909788761719
5.243062583910497,6.456214326066128,Ens2,Ensemble: Median,-1.213151742155631
4.87942606879415,5.000036239624023,Ens2,Ensemble: Median,-0.12061017082987302
4.962573502059376,5.411392674731958,Ens2,Ensemble: Median,-0.4488191726725814
5.583359492661719,5.996228703363904,Ens2,Ensemble: Median,-0.4128692107021852
5.47716468633947,5.666867733001709,Ens2,Ensemble: Median,-0.18970304666223914
5.8297382846050425,6.283086226613542,Ens2,Ensemble: Median,-0.4533479420084996
5.318758762624412,5.271622657775879,Ens2,Ensemble: Median,0.04713610484853348
4.978810700930062,5.307135238755386,Ens2,Ensemble: Median,-0.3283245378253241
5.366531544420414,5.6255865468684165,Ens2,Ensemble: Median,-0.2590550024480027
5.7544873321858505,5.280217170715332,Ens2,Ensemble: Median,0.4742701614705185
5.1904402853647325,5.8730497940935145,Ens2,Ensemble: Median,-0.682609508728782
5.714442690992226,5.783037637801322,Ens2,Ensemble: Median,-0.06859494680909606
4.6728454875905685,4.5363006591796875,Ens2,Ensemble: Median,0.136544828410881
5.494850021680094,5.100672245025635,Ens2,Ensemble: Median,0.39417777665445897
5.356547323513812,6.700734615325928,Ens2,Ensemble: Median,-1.3441872918121156
4.202109516941651,5.6332518885777,Ens2,Ensemble: Median,-1.4311423716360485
4.55129368009492,5.0960005828882595,Ens2,Ensemble: Median,-0.5447069027933393
5.4639468448407955,6.254465000763909,Ens2,Ensemble: Median,-0.7905181559231131
4.507421539361472,4.62303376747002,Ens2,Ensemble: Median,-0.11561222810854854
5.468521082957745,5.189164161682129,Ens2,Ensemble: Median,0.27935692127561573
5.556760370740626,6.297220230102539,Ens2,Ensemble: Median,-0.7404598593619127
5.6777807052660805,5.431224346160889,Ens2,Ensemble: Median,0.2465563591051918
4.500741737474016,5.308200836181641,Ens2,Ensemble: Median,-0.8074590987076249
5.508204896417883,5.283179253439788,Ens2,Ensemble: Median,0.22502564297809524
5.455931955649724,5.821627991427764,Ens2,Ensemble: Median,-0.3656960357780399
5.237445836968988,4.993876934051514,Ens2,Ensemble: Median,0.2435689029174739
4.903089986991944,5.760787461723765,Ens2,Ensemble: Median,-0.8576974747318209
4.84454718531193,5.781253225378551,Ens2,Ensemble: Median,-0.9367060400666212
4.511449283499556,4.577434539794922,Ens2,Ensemble: Median,-0.06598525629536578
5.5934598195660445,5.639560222625732,Ens2,Ensemble: Median,-0.04610040305968788
5.639595945270061,6.015278339385986,Ens2,Ensemble: Median,-0.3756823941159251
4.521439352535898,4.366844177246094,Ens2,Ensemble: Median,0.1545951752898045
4.174573882232177,5.83120648207313,Ens2,Ensemble: Median,-1.656632599840953
5,5.0964131355285645,Ens2,Ensemble: Median,-0.09641313552856445
4.8823973083099155,5.608379364013672,Ens2,Ensemble: Median,-0.7259820557037564
4.281498311132726,4.3527092933654785,Ens2,Ensemble: Median,-0.07121098223275268
4.756218083906205,5.076765537261963,Ens2,Ensemble: Median,-0.32054745335575774
4.954677021213342,4.968023300170898,Ens2,Ensemble: Median,-0.013346278957556024
4.457050151185821,4.778411388397217,Ens2,Ensemble: Median,-0.32136123721139587
5.4358003656410965,5.75681734085083,Ens2,Ensemble: Median,-0.3210169752097336
5.157390760389438,5.329895496368408,Ens2,Ensemble: Median,-0.1725047359789702
5.328827157284917,4.955505847930908,Ens2,Ensemble: Median,0.37332130935400887
5.721246399047171,5.870380878448486,Ens2,Ensemble: Median,-0.1491344794013152
5.474955192963154,5.262101173400879,Ens2,Ensemble: Median,0.21285401956227545
5.698970004336019,5.227905766978716,Ens2,Ensemble: Median,0.47106423735730285
5.552841968657781,4.8053154945373535,Ens2,Ensemble: Median,0.747526474120427
4.842699026186821,4.836142063140869,Ens2,Ensemble: Median,0.006556963045952102
5.075720713938118,5.609592914581299,Ens2,Ensemble: Median,-0.5338722006431809
5.920818753952375,5.682094535909607,Ens2,Ensemble: Median,0.23872421804276822
5.5951662833800615,5.701918601989746,Ens2,Ensemble: Median,-0.1067523186096846
4.739928612014925,5.269031047821045,Ens2,Ensemble: Median,-0.52910243580612
4.712870379280889,4.384357929229736,Ens2,Ensemble: Median,0.3285124500511527
5.6777807052660805,5.095491409301758,Ens2,Ensemble: Median,0.5822892959643227
5.125518182300533,5.223729056278263,Ens2,Ensemble: Median,-0.09821087397772921
5.209005903048918,5.925627601165427,Ens2,Ensemble: Median,-0.7166216981165094
4.657577319177793,5.719342231750488,Ens2,Ensemble: Median,-1.061764912572695
5.6020599913279625,5.884676456451416,Ens2,Ensemble: Median,-0.2826164651234535
5.728855682050922,5.220753192901611,Ens2,Ensemble: Median,0.5081024891493104
5.835647144215563,6.022041320800781,Ens2,Ensemble: Median,-0.1863941765852184
5.688246138944246,5.733468532562256,Ens2,Ensemble: Median,-0.04522239361801006
4.848630149752539,4.5023345947265625,Ens2,Ensemble: Median,0.34629555502597675
5.214670164989233,4.5814691521456465,Ens2,Ensemble: Median,0.6332010128435863
5.267606240177032,6.334807395935059,Ens2,Ensemble: Median,-1.0672011557580268
5.096910013008056,6.412283420562744,Ens2,Ensemble: Median,-1.315373407554688
5.605548319173784,5.607312202453613,Ens2,Ensemble: Median,-0.001763883279829237
5.0655015487564325,5.271767616271973,Ens2,Ensemble: Median,-0.2062660675155401
4.749092300299144,5.305004496257755,Ens2,Ensemble: Median,-0.5559121959586113
5.180456064458132,5.077529430389404,Ens2,Ensemble: Median,0.10292663406872737
5.840717922449411,5.641963005065918,Ens2,Ensemble: Median,0.19875491738349282
5.5774509799928715,5.485166549682617,Ens2,Ensemble: Median,0.09228443031025435
5.823908740944319,6.258733749389648,Ens2,Ensemble: Median,-0.4348250084453298
4.454692883534176,4.54948091506958,Ens2,Ensemble: Median,-0.09478803153540394
4.015472686656207,5.0572123527526855,Ens2,Ensemble: Median,-1.0417396660964782
4.269137007953506,4.574985467601938,Ens2,Ensemble: Median,-0.3058484596484323
5.943095148663527,5.975035667419434,Ens2,Ensemble: Median,-0.03194051875590631
4.573488738635425,4.485933780670166,Ens2,Ensemble: Median,0.08755495796525903
5.8297382846050425,5.244861602783203,Ens2,Ensemble: Median,0.5848766818218394
4.851935912156444,5.313517188005422,Ens2,Ensemble: Median,-0.4615812758489781
4.268411234813262,4.693827069294363,Ens2,Ensemble: Median,-0.4254158344811012
4.821509299503434,5.365323694262049,Ens2,Ensemble: Median,-0.5438143947586145
5.127469438986887,5.970974922180176,Ens2,Ensemble: Median,-0.8435054831932884
4.8028597022389015,5.419264658016713,Ens2,Ensemble: Median,-0.6164049557778117
5.0655015487564325,4.680221080780029,Ens2,Ensemble: Median,0.38528046797640325
5.8297382846050425,5.609643936157227,Ens2,Ensemble: Median,0.22009434844781595
5.79601577679892,5.091866970062256,Ens2,Ensemble: Median,0.7041488067366641
5.688246138944246,6.289888442280906,Ens2,Ensemble: Median,-0.6016423033366598
4.581698708680254,5.935562786679823,Ens2,Ensemble: Median,-1.3538640779995683
4.34008379993015,5.138777256011963,Ens2,Ensemble: Median,-0.7986934560818133
5.707743928643524,6.450650691986084,Ens2,Ensemble: Median,-0.7429067633425603
5.935542010773082,6.040407180786133,Ens2,Ensemble: Median,-0.10486517001305096
5.161150909262744,5.830302152825401,Ens2,Ensemble: Median,-0.6691512435626565
4.172630726946175,4.793880939483643,Ens2,Ensemble: Median,-0.6212502125374675
5.995678626217358,5.712949275970459,Ens2,Ensemble: Median,0.2827293502468988
5.853871964321762,6.731658879317617,Ens2,Ensemble: Median,-0.8777869149958555
5.200659450546418,5.191324195297181,Ens2,Ensemble: Median,0.009335255249236951
5.262200500306636,5.683234039554367,Ens2,Ensemble: Median,-0.42103353924773046
5.050122295963125,4.670265197753906,Ens2,Ensemble: Median,0.37985709820921887
5.462180904926726,5.419841166579239,Ens2,Ensemble: Median,0.04233973834748639
5.142667503568732,5.970046092984971,Ens2,Ensemble: Median,-0.8273785894162389
5.200659450546418,5.11600399017334,Ens2,Ensemble: Median,0.08465546037307803
5.872895201635193,5.830379009246826,Ens2,Ensemble: Median,0.04251619238836657
4.167491087293763,7.304832458496094,Ens2,Ensemble: Median,-3.1373413712023304
5.568636235841013,5.7986423048751154,Ens2,Ensemble: Median,-0.23000606903410237
4.826813731587726,4.557833112554544,Ens2,Ensemble: Median,0.26898061903318204
4.900000142057633,5.648673215742146,Ens2,Ensemble: Median,-0.7486730736845137
5.619894643379946,5.79141233003925,Ens2,Ensemble: Median,-0.17151768665930422
5.467500413905338,5.8929321182012435,Ens2,Ensemble: Median,-0.4254317042959057
5.468521082957745,5.654681205749512,Ens2,Ensemble: Median,-0.18616012279176708
5.440093374963888,5.254663717517073,Ens2,Ensemble: Median,0.1854296574468144
5.015922966097169,5.375768791006531,Ens2,Ensemble: Median,-0.3598458249093621
4.886056647693163,4.917684078216553,Ens2,Ensemble: Median,-0.03162743052338968
4.821954406114749,4.702248573303223,Ens2,Ensemble: Median,0.11970583281152614
5.136677139879544,5.216568470001221,Ens2,Ensemble: Median,-0.0798913301216766
5.4089353929735005,5.501713752746582,Ens2,Ensemble: Median,-0.09277835977308158
4.337242168318426,5.317446088188983,Ens2,Ensemble: Median,-0.980203919870557
5.079443639165396,6.135033043854863,Ens2,Ensemble: Median,-1.0555894046894672
4.920409455474716,5.0132293701171875,Ens2,Ensemble: Median,-0.09281991464247152
5.721246399047171,5.587594509124756,Ens2,Ensemble: Median,0.13365188992241528
4.043447408082601,4.960903059360656,Ens2,Ensemble: Median,-0.917455651278055
5.657577319177793,6.774231375812277,Ens2,Ensemble: Median,-1.1166540566344834
5.207608310501746,5.106949806213379,Ens2,Ensemble: Median,0.10065850428836676
4.391538526328425,5.104671014434026,Ens2,Ensemble: Median,-0.7131324881056011
4.780699874571511,5.375446796417236,Ens2,Ensemble: Median,-0.5947469218457258
5.1818794972488655,5.954936504364014,Ens2,Ensemble: Median,-0.7730570071151481
5.949126463026817,6.413603782653809,Ens2,Ensemble: Median,-0.464477319626992
5.161150909262744,5.293838977813721,Ens2,Ensemble: Median,-0.13268806855097637
5.214670164989233,5.216638088226318,Ens2,Ensemble: Median,-0.0019679232370855004
4.4156687756324695,4.347980976104736,Ens2,Ensemble: Median,0.06768779952773318
5.292429823902063,5.8166236520238375,Ens2,Ensemble: Median,-0.5241938281217742
5.2225731776106885,5.361366271972656,Ens2,Ensemble: Median,-0.13879309436196774
5.856985199745905,5.7091064453125,Ens2,Ensemble: Median,0.14787875443340504
5.617592987871618,5.539692401885986,Ens2,Ensemble: Median,0.0779005859856321
5.158015195409886,6.227395694953423,Ens2,Ensemble: Median,-1.069380499543537
4.876148359032914,4.801864147186279,Ens2,Ensemble: Median,0.07428421184663492
5.6252516539898965,5.710738318754031,Ens2,Ensemble: Median,-0.0854866647641348
5.119186407719209,5.027316093444824,Ens2,Ensemble: Median,0.09187031427438441
4.5376020021010435,5.805778503417969,Ens2,Ensemble: Median,-1.2681765013169253
5.045757490560675,5.462512493133545,Ens2,Ensemble: Median,-0.4167550025728701
4.5376020021010435,5.418905400118609,Ens2,Ensemble: Median,-0.8813033980175655
4.954677021213342,5.684723854064941,Ens2,Ensemble: Median,-0.730046832851599
5.522878745280337,6.2188254262317635,Ens2,Ensemble: Median,-0.6959466809514261
5.3872161432802645,5.300714854418705,Ens2,Ensemble: Median,0.08650128886155972
4.978810700930062,5.313345889943665,Ens2,Ensemble: Median,-0.3345351890136037
