MW,LogP,HBD,HBA,TPSA,nRotB,nAtoms,Aromatic_Bonds,Ring_Count
499.203110784,2.27,3,7,127.32000000000002,9,36,10,NA
314.178298704,5.428000000000001,1,1,19.03,4,24,21,NA
392.11723524399997,4.766000000000002,3,5,95.58000000000001,3,29,23,NA
545.182982056,2.9850000000000003,2,8,114.77000000000001,12,39,18,NA
475.304621412,5.293999999999999,3,8,113.6,14,34,0,NA
558.2729869359999,5.566,0,2,71.51,12,41,23,NA
506.310435064,2.721,3,10,133.91,15,36,0,NA
340.14230712,4.061000000000001,3,5,95.58000000000001,4,25,17,NA
506.310435064,2.5580000000000003,3,10,133.91,15,36,0,NA
490.24274942799997,0.6829999999999994,3,10,147.04999999999998,15,35,5,NA
511.158659128,4.1080000000000005,2,7,88.47,12,36,18,NA
286.017890892,1.9139999999999997,0,4,71.21000000000001,5,18,11,NA
449.213698232,3.6510000000000002,4,5,115.62,8,32,17,NA
531.269298524,2.7680000000000007,4,9,176.60999999999999,16,38,6,NA
511.221954408,3.4069999999999996,3,7,127.32,8,38,16,NA
563.170428348,0.45099999999999985,6,12,199.73999999999995,15,37,6,NA
370.03991143999997,3.6390000000000002,1,3,79.34,5,25,16,NA
506.89868240000004,1.3430000000000004,0,4,109.57,5,26,6,NA
591.2692985240001,2.7120000000000006,4,10,168.57999999999998,16,43,16,NA
272.035255208,3.047,1,2,54.98,3,19,16,NA
395.078516988,1.607,1,7,111.18,5,28,17,NA
554.3468205720001,4.552999999999999,4,9,133.47,17,40,6,NA
523.206698268,1.0159999999999996,4,12,176.99999999999997,17,38,12,NA
396.217283628,3.4889999999999994,2,6,104.26999999999998,9,28,6,NA
382.2368762,2.526,1,5,57.580000000000005,7,28,11,NA
492.05898042800004,3.6999999999999997,1,6,93.78,7,32,17,NA
318.063840444,3.7049999999999996,0,2,60.19,3,22,16,NA
314.178298704,5.383,1,1,19.03,4,24,21,NA
285.04596421200006,3.3170000000000006,0,3,76.53999999999999,3,20,16,NA
504.255897392,3.5549999999999997,5,6,113.66,10,36,17,NA
574.297819692,4.224,3,10,133.91,16,40,0,NA
429.181232468,3.58,3,6,117.98999999999998,10,31,16,NA
469.25767122,3.8600000000000003,2,8,104.81000000000002,11,34,6,NA
241.056134972,3.5250000000000012,0,1,50.24,2,17,16,NA
234.019605144,1.6420000000000001,0,3,52.08,3,16,12,NA
502.20049069199996,4.343000000000001,1,6,88.33,10,38,29,NA
352.895447276,3.9240000000000004,0,1,22,1,17,16,NA
538.101580948,4.8740000000000014,1,7,85.67,12,35,18,NA
448.156911628,3.3070000000000013,1,7,113.91,12,32,17,NA
526.315520444,3.5850000000000013,4,9,133.47,16,38,6,NA
259.04154752799997,3.1970000000000005,1,3,97.08,3,18,15,NA
322.96161292,3.974000000000001,0,1,22,1,18,16,NA
234.019605144,1.642,0,3,52.08,3,16,12,NA
264.111006992,2.7529999999999992,4,5,106.44,2,19,11,NA
517.238827596,4.9129999999999985,3,8,113.6,18,37,12,NA
474.06840224,3.539,1,6,93.78,7,31,17,NA
460.19106888,4.076000000000001,1,7,85.67,12,34,18,NA
1056.510274124,4.007000000000001,6,19,302.6399999999999,34,75,22,NA
539.253254536,4.545000000000001,3,7,127.32,8,40,16,NA
298.997947168,4.471,0,1,50.24,3,16,10,NA
485.15176218000005,3.23,3,7,104.37,12,34,12,NA
334.017890892,4.49,0,4,81.44000000000001,4,22,17,NA
482.25292018799996,3.550000000000001,3,9,126.49,17,35,12,NA
488.26098277200003,4.585,4,5,93.42999999999999,10,35,17,NA
470.266838936,3.986999999999999,2,6,96.36000000000001,3,34,0,NA
587.254397408,3.442000000000001,3,9,131.68,11,43,16,NA
632.2450749999999,0.7850000000000003,3,12,194.5,13,43,10,NA
323.16337691200005,3.678000000000001,1,5,62.300000000000004,2,24,11,NA
546.1254821560001,4.958,1,7,117.77999999999997,6,38,26,NA
552.139817592,4.377000000000001,1,7,121.74999999999999,7,38,16,NA
405.151097976,3.5890000000000004,2,4,116.37999999999998,8,29,17,NA
602.37918332,1.704,5,12,165.81,17,43,0,NA
336.008388828,2.2859999999999996,0,6,107.22000000000001,4,22,17,NA
517.2762984880001,5.5699999999999985,3,4,90.63,10,37,17,NA
326.126657056,3.6370000000000005,4,5,106.44,3,24,17,NA
401.2348276000001,3.2689999999999992,3,7,129.67,16,27,0,NA
285.05719759199997,1.74,0,4,74.87,4,20,17,NA
340.088163372,2.9459999999999997,0,2,78.65,3,24,16,NA
562.224991188,3.6640000000000015,3,9,154.73,15,40,17,NA
237.04596421199997,1.6759999999999997,0,3,76.53999999999999,4,16,10,NA
473.170845352,1.7730000000000006,3,8,152.21999999999997,11,32,5,NA
511.19076986799996,4.421999999999999,3,8,138.89999999999998,15,34,6,NA
508.02942988800004,4.161,1,6,93.78,7,32,17,NA
443.242021156,2.7820000000000005,3,8,113.60000000000001,14,32,6,NA
574.336649812,3.7799999999999994,4,11,151.92999999999998,19,41,6,NA
443.172417372,2.6500000000000012,4,7,126.88,10,31,10,NA
495.213613488,3.844999999999997,3,8,122.82999999999998,15,34,6,NA
460.19106888,4.076000000000001,1,7,85.67,12,34,18,NA
341.081871052,4.101,0,2,48.42,5,24,17,NA
518.271547456,3.7359999999999993,5,6,113.66,10,37,17,NA
460.211055376,3.261000000000001,2,8,111.53,9,34,12,NA
527.216869028,3.204,3,8,144.39,9,39,16,NA
444.194359756,1.2959999999999998,3,8,156.63000000000002,10,31,9,NA
495.11723163199997,0.22299999999999986,4,10,212.23999999999995,8,34,16,NA
242.979849828,0.851,1,2,42.230000000000004,2,13,10,NA
579.25447766,5.955999999999999,3,8,113.6,18,42,18,NA
512.125132832,5.960000000000002,2,4,109.84,6,37,30,NA
540.16949618,6.6129999999999995,2,6,85.50999999999999,7,37,17,NA
326.07251330799994,2.5090000000000003,0,2,78.65,3,23,16,NA
291.975098796,2.196,1,3,55.120000000000005,1,17,16,NA
310.095356928,3.548,3,5,95.58000000000001,2,23,17,NA
492.05898042800004,3.3249999999999997,1,6,93.78,7,32,17,NA
503.140054624,7.6049999999999995,0,3,67.91,7,37,30,NA
482.252920188,3.550000000000001,3,9,126.49,17,35,12,NA
482.274049556,1.7539999999999998,3,11,143.14,16,36,0,NA
329.09981135199996,4.795999999999999,0,2,54.76,4,23,16,NA
315.17354767200004,5.401,1,2,31.92,4,24,21,NA
504.255897392,3.5549999999999997,5,6,113.66,10,36,17,NA
352.049333252,3.478,1,3,79.34,5,24,16,NA
570.072722036,4.2490000000000006,1,6,75.19,11,37,18,NA
337.07865921999996,4.085,0,5,82.67,2,24,16,NA
326.984626908,3.81,0,2,111.74,3,21,20,NA
638.311577936,4.168,4,11,151.92999999999998,20,46,12,NA
506.310435064,2.0600000000000005,3,10,133.91,14,36,0,NA
538.101580948,4.8740000000000014,1,7,85.67,12,35,18,NA
321.147726848,3.3009999999999997,1,5,62.300000000000004,2,24,11,NA
307.15722891200005,4.463,2,3,43.7,4,23,17,NA
477.24499836000007,4.637,3,4,104.61999999999999,11,34,17,NA
284.079706864,2.967999999999999,4,5,106.44,1,21,17,NA
580.234470488,2.1830000000000007,3,10,152.37,15,41,6,NA
306.99116346,3.4310000000000005,0,1,22,2,18,16,NA
523.1485317600001,0.45599999999999974,3,10,203.44999999999996,9,36,16,NA
447.17181065600005,3.7409999999999997,3,6,117.98999999999998,10,32,16,NA
461.11175232799997,-0.40899999999999986,4,11,206.87999999999997,6,32,16,NA
343.09547492,5.6209999999999996,0,2,45.53,3,24,16,NA
332.06309149599997,2.629,1,3,88.57,5,23,16,NA
426.02864560399996,4.613000000000001,1,4,89.75,3,29,24,NA
639.290427892,2.055,4,14,198.75999999999996,23,46,12,NA
512.138196052,5.685999999999998,2,6,85.50999999999999,8,35,17,NA
334.077598688,3.6070000000000007,0,3,81.29,3,24,17,NA
527.158498624,5.968999999999999,1,7,117.44999999999997,6,38,32,NA
532.092977176,6.063,1,7,123.42,6,37,28,NA
302.052526812,2.7140000000000004,1,3,79.34,4,21,16,NA
481.26890460000004,2.339,3,9,131.4,10,35,6,NA
561.2176533119999,3.8280000000000007,2,9,130.98999999999998,15,38,12,NA
282.930261532,2.132,0,2,67.42999999999999,3,15,11,NA
502.276632836,4.765999999999999,4,5,93.42999999999999,10,36,17,NA
322.96161292,3.8920000000000003,0,1,22,2,18,16,NA
304.02508444800003,3.1529999999999996,4,5,106.44000000000001,1,21,17,NA
479.12231701200005,0.5349999999999994,4,10,216.99999999999997,7,33,16,NA
299.072847656,1.736,2,4,105.35999999999999,4,21,16,NA
299.072847656,2.177,0,4,74.87,4,21,17,NA
500.26348487199994,1.8230000000000008,3,10,133.91,15,36,6,NA
393.98903460799994,2.681000000000001,1,4,76.55000000000001,4,23,16,NA
383.200905292,3.682000000000001,2,5,55.81,6,28,12,NA
316.043711716,4.004999999999999,0,2,60.19,3,21,16,NA
532.250812012,3.637,5,7,130.73,11,38,17,NA
477.22974222,3.8000000000000007,3,8,138.9,15,35,6,NA
344.11723524399997,4.341000000000001,3,5,95.58000000000001,3,25,17,NA
303.89758150000006,2.5189999999999997,0,3,109.53,3,15,10,NA
500.263484872,1.8190000000000013,3,10,133.91,15,36,6,NA
504.25589739200007,3.679,4,6,102.66,11,36,17,NA
504.331170508,2.932,3,9,124.68,13,36,0,NA
359.23614792800004,4.799,2,3,27.299999999999997,6,27,17,NA
525.2951193480001,3.0420000000000007,5,9,149.26,15,38,10,NA
588.363533256,1.5090000000000001,5,12,165.81,16,42,0,NA
415.25833991599995,1.194000000000001,3,8,134.88,10,30,0,NA
299.072847656,1.7360000000000002,2,4,105.36,4,21,16,NA
501.33150485600004,2.629,3,9,131.4,12,36,0,NA
493.305290108,3.2740000000000005,1,8,96.75,10,36,6,NA
559.2583399160001,5.263,2,7,109.29999999999998,8,42,22,NA
247.103085164,4.26,0,1,50.24,2,17,10,NA
459.236935776,1.908,2,9,114.04,12,33,6,NA
517.161326224,7.292,2,4,88.25,8,38,28,NA
1296.04690754,0.9139999999999997,12,29,534.0299999999999,22,86,46,NA
341.1197978480001,3.5570000000000004,0,4,74.87,5,24,17,NA
443.196882532,3.805999999999999,3,6,117.98999999999998,10,32,16,NA
360.111006992,4.379000000000001,3,5,95.58000000000001,3,27,23,NA
532.2321847439999,3.209,3,8,132.04000000000002,9,39,16,NA
300.946411472,4.138,0,2,39.19,3,18,12,NA
531.22818266,3.1400000000000006,2,7,118.53,8,39,16,NA
513.079301272,4.1209999999999996,2,6,109.57000000000001,7,34,21,NA
354.086055196,5.004999999999999,0,2,88.43,4,24,16,NA
304.995499892,3.0410000000000004,0,1,31.23,2,18,16,NA
512.29987038,3.1480000000000006,4,9,133.47,16,37,6,NA
425.13103122800004,3.6740000000000004,0,5,92.15,7,31,27,NA
460.187733088,2,3,8,107.61000000000001,10,32,6,NA
903.4490537720001,0.6900000000000001,7,20,278.46,24,65,6,NA
504.31725176,1.7599999999999998,4,12,145.44,12,36,11,NA
488.96801527599996,3.6489999999999996,1,5,80.89,7,27,11,NA
487.27946928399996,1.6240000000000006,4,10,146.35999999999999,15,35,6,NA
492.10636946,3.8900000000000006,1,6,75.71000000000001,6,34,12,NA
378.10158518000003,4.951000000000001,3,5,95.58000000000001,2,28,23,NA
490.20049069199996,4.2330000000000005,1,5,80.37,10,37,28,NA
352.14230712,4.833000000000001,3,5,95.58000000000001,2,26,17,NA
326.108898816,4.136,1,3,79.34,6,23,16,NA
350.16304256399997,5.082,0,1,55.61000000000001,6,26,17,NA
516.192818468,4.051,4,6,103.09,14,37,22,NA
422.07818264,3.8129999999999997,2,4,109.84,4,30,24,NA
335.01313985999997,3.2380000000000004,0,5,94.33000000000001,4,22,17,NA
524.274718252,1.835,3,9,157.43,11,38,5,NA
822.391204548,3.977999999999999,5,14,261.01,26,59,17,NA
346.068867408,4.213000000000001,5,6,140.59000000000003,3,25,17,NA
551.243164028,4.491999999999999,3,8,126.74,18,40,17,NA
266.025833396,2.238,1,3,65.21000000000001,3,18,12,NA
296.098334132,4.030999999999999,0,2,60.19,3,21,16,NA
270.07529017999997,2.625,1,5,97.71000000000001,1,20,15,NA
490.20163356399996,3.9910000000000005,1,7,94.89999999999999,13,36,18,NA
592.2474408840001,6.6339999999999995,1,6,95.32000000000001,12,45,30,NA
646.282506064,5.382999999999999,3,10,154.31,16,46,17,NA
298.01789089199997,3.7180000000000004,0,4,81.44000000000001,4,19,11,NA
497.164138432,2.5210000000000017,4,8,123.39999999999998,12,34,10,NA
484.10689592399996,4.247999999999999,1,6,74.77,7,33,18,NA
381.176066836,-4.259,6,11,208.64999999999998,7,27,10,NA
167.02656616000002,0.601,3,3,115.47,0,11,10,NA
590.300539076,4.119,0,7,93.32999999999998,7,44,22,NA
547.3369841599999,1.444,4,11,167.77,14,39,0,NA
291.013618528,3.2330000000000005,1,3,121.40999999999998,4,19,15,NA
545.130233188,4.397,1,6,104.88999999999999,6,38,26,NA
330.10044230799997,2.59,1,5,80.47,3,25,17,NA
422.183316404,1.2080000000000002,3,8,128.91,10,29,5,NA
390.19434269199996,4.773,3,4,84.58,8,29,18,NA
378.205576072,3.6720000000000006,2,4,82.16999999999999,8,28,17,NA
347.090605896,3.3119999999999994,3,6,108.47000000000001,2,26,23,NA
224.04465874800002,1.3309999999999995,0,6,85.92999999999999,0,17,16,NA
263.03492086,2.809,0,2,48.42,4,18,12,NA
452.138196052,3.711999999999998,3,7,111.09,10,30,6,NA
496.12956658,1.4969999999999999,3,10,151.07999999999998,7,33,16,NA
505.351571604,6.508999999999999,3,8,113.6,17,38,0,NA
593.284948588,3.312,4,11,164.7,17,43,12,NA
165.024834844,1.8149999999999995,0,1,50.24,0,11,10,NA
520.245247964,3.4979999999999998,4,9,133.47,15,36,6,NA
526.315520444,3.7170000000000005,4,9,133.47,17,38,6,NA
504.255897392,3.5549999999999997,5,6,113.66,10,36,17,NA
262.095356928,2.1609999999999996,4,5,106.44000000000001,1,19,11,NA
318.03756727999996,3.4689999999999994,6,7,151.59,1,23,17,NA
463.142260116,4.202,3,6,117.98999999999998,10,32,16,NA
535.1786456240001,4.143000000000001,2,7,109.29999999999998,7,38,16,NA
589.2123737280001,4.354000000000001,4,7,136.10999999999999,13,41,10,NA
476.16151834,4.537000000000001,1,7,85.67,12,34,18,NA
522.203383152,4.519,2,8,111.53,9,37,12,NA
463.229348296,4.123,2,4,95.82999999999998,10,33,17,NA
606.304047944,3.9930000000000003,3,10,133.91,16,42,0,NA
475.258339916,3.233,3,7,118.09,8,35,10,NA
498.12254598799996,4.906,2,6,85.50999999999999,7,34,17,NA
522.305349684,2.6270000000000002,3,11,143.14,15,37,0,NA
398.195405312,0.5259999999999999,2,8,108.47000000000001,8,29,6,NA
489.12440455999996,7.446999999999999,0,3,67.91,6,36,30,NA
506.31043506399993,2.721,3,10,133.91,15,36,0,NA
272.002240828,3.403,0,4,81.44000000000001,3,17,11,NA
455.140054624,6.046,0,4,67.91,7,33,24,NA
310.05244656,1.4629999999999999,0,5,98.66,4,22,17,NA
535.2294057839999,5.193999999999999,3,8,113.6,18,38,12,NA
330.08382694,3.0160000000000005,1,3,79.34,6,23,16,NA
282.082684068,3.594,0,2,60.19,3,20,16,NA
389.231456472,1.5920000000000003,2,7,95.58000000000001,8,28,0,NA
562.11860348,4.239,1,6,93.23,9,38,18,NA
461.288971348,4.302999999999999,3,8,113.6,13,33,0,NA
504.29478499999993,2.303,3,10,133.91,15,36,0,NA
560.28211214,4.381,4,7,119.73,13,40,17,NA
338.126657056,4.264000000000001,3,5,95.58000000000001,2,25,17,NA
638.37918332,2.6759999999999997,5,12,165.81,17,46,6,NA
369.97458210800005,3.9580000000000006,1,3,79.34,4,23,16,NA
517.1323824000001,5.74,1,5,62.300000000000004,10,36,24,NA
342.972319836,4.051,0,1,22,2,20,16,NA
612.006649848,5.733999999999999,2,4,76.66,11,36,24,NA
443.172417372,2.650000000000001,4,7,126.88,10,31,10,NA
319.01822524,2.4509999999999996,0,4,74.87,4,21,17,NA
364.178692628,3.7840000000000003,2,3,77.49,8,27,17,NA
422.232933692,4.249999999999999,2,6,104.26999999999998,9,30,6,NA
520.268570252,2.26,4,9,139.62,16,38,12,NA
520.11100276,4.713000000000001,1,7,85.67,12,34,18,NA
303.04777578000005,1.901,0,4,74.87,4,21,17,NA
500.13819605199996,4.382999999999999,1,6,68.88000000000001,5,34,17,NA
477.21448608,0.4430000000000003,5,11,179.51,13,32,0,NA
502.22162006,3.745000000000001,1,7,104.13000000000001,14,37,18,NA
589.290033968,3.8080000000000007,4,9,159.5,16,43,16,NA
477.908518812,2.327,0,5,85.89000000000001,4,24,6,NA
320.00224082799997,4.498,0,4,81.44000000000001,3,21,17,NA
314.072513308,2.468,1,3,88.57,5,22,16,NA
241.991676144,2.169,0,3,61.980000000000004,2,15,11,NA
500.26348487199994,1.8120000000000007,3,10,133.91,16,36,6,NA
316.043711716,4.216,0,2,60.19,3,21,16,NA
221.0874351,3.734000000000001,0,1,50.24,4,15,10,NA
554.310435064,3.043000000000001,3,10,133.91,15,40,6,NA
305.177964356,5.306,1,2,23.47,4,23,17,NA
286.077598688,1.604,1,4,83.83,2,20,6,NA
477.283885968,2.338,4,9,133.82999999999998,13,36,0,NA
240.036876748,2.0419999999999994,1,3,79.34,3,16,10,NA
702.392725208,4.725,6,10,174.85000000000002,18,50,17,NA
498.245390196,2.1670000000000003,3,8,107.61000000000001,11,35,0,NA
568.2508695,2.9110000000000005,3,10,133.91,16,40,6,NA
560.266856,3.3729999999999984,4,10,167.99999999999997,18,39,6,NA
362.07365618000006,2.5439999999999996,1,3,97.8,6,25,16,NA
330.08049114799996,2.1630000000000003,1,5,74.86000000000001,6,21,6,NA
301.044046064,4.9190000000000005,0,2,45.53,2,20,16,NA
474.245332708,4.071,3,5,84.64,9,34,17,NA
552.1121851999999,6.692999999999999,0,5,109.13000000000001,8,38,23,NA
401.006283596,4.856000000000001,0,2,48.42,6,25,18,NA
325.06851122399996,3.267,0,3,83.97999999999999,3,23,16,NA
514.315520444,2.857,4,9,133.47,17,37,6,NA
300.073262256,3.755,0,2,60.19,3,21,16,NA
582.150382276,4.541,1,8,130.98,9,40,16,NA
496.23218474399994,0.6730000000000002,4,8,140.82999999999998,10,36,10,NA
491.214424416,3.5589999999999997,4,7,126.88,11,35,10,NA
561.817275056,6.490000000000002,0,4,95.12,8,31,12,NA
250.095356928,2.1470000000000002,4,5,106.44,2,18,11,NA
347.974568868,3.3289999999999997,4,5,106.44000000000001,1,21,17,NA
498.109482768,5.5230000000000015,2,4,109.84,6,36,30,NA
572.29987038,4.543999999999998,4,9,133.47,16,42,12,NA
297.0935831,4.2120000000000015,0,2,54.76,3,21,16,NA
415.225977168,4.44,3,5,70.23,7,31,17,NA
358.022048988,2.5860000000000003,1,3,51.1,4,22,16,NA
504.255897392,3.5549999999999997,5,6,113.66,10,36,17,NA
504.07896692399993,3.4539999999999997,1,6,103.00999999999999,8,33,17,NA
512.29987038,3.420000000000001,4,9,133.47,17,37,6,NA
481.197963424,2.455,4,9,133.82999999999998,14,33,6,NA
241.056134972,3.8180000000000005,0,1,50.24,1,17,16,NA
396.179755248,1.121,3,7,111.37,8,29,10,NA
332.168876892,5.5440000000000005,1,1,19.03,4,25,21,NA
520.326085128,3.500999999999998,3,10,133.91,16,37,0,NA
318.97476444800003,2.741,1,3,59.3,2,19,16,NA
554.109930616,6.308999999999999,2,6,85.50999999999999,9,37,17,NA
511.158659128,4.108000000000001,2,7,88.47,12,36,18,NA
603.3243113,4.372,5,8,145.75,14,43,17,NA
621.223274848,2.2090000000000005,3,10,165.81,13,43,10,NA
488.22459726399995,3.418,4,6,110.49999999999999,11,35,17,NA
270.05282342,4.258000000000001,3,4,90.9,1,20,17,NA
508.24744088399996,6.3729999999999984,1,5,88.33,10,38,23,NA
435.16166266000005,3.4289999999999994,4,6,118.69999999999999,8,31,17,NA
238.980777112,1.9560000000000004,0,2,67.42999999999999,3,15,11,NA
421.25767122,3.1710000000000003,3,8,113.6,13,30,0,NA
478.90376778,2.1740000000000004,0,6,89.13,4,24,6,NA
281.02549904800003,2.97,0,2,48.42,4,19,12,NA
519.261436272,2.089,5,11,179.51,15,35,0,NA
547.225325536,2.6340000000000003,4,9,157.53000000000003,12,39,16,NA
517.1323824,5.74,1,5,62.300000000000004,10,36,24,NA
380.15584900799996,4.534,2,3,92.58999999999999,8,27,17,NA
445.212532596,2.007,4,8,123.4,11,32,10,NA
312.093248752,3.2980000000000005,0,2,69.42,4,22,16,NA
468.273655632,1.9680000000000002,2,8,98.82,11,34,6,NA
540.094280552,5.950999999999999,2,6,85.50999999999999,8,36,17,NA
289.00058527199997,3.270000000000001,0,1,22,2,17,16,NA
532.250812012,3.228,4,7,119.72999999999999,11,38,17,NA
274.059840448,2.6420000000000003,1,2,82.31,6,18,12,NA
318.173213324,4.488000000000001,2,3,55.120000000000005,5,24,17,NA
429.181232468,3.58,3,6,117.98999999999998,10,31,16,NA
401.2348276000001,3.2689999999999992,3,7,129.67,16,27,0,NA
309.05565630399997,4.834,0,2,39.19,4,22,18,NA
579.2515402839999,3.163,3,9,157.97000000000003,15,41,16,NA
490.240247328,3.0409999999999995,4,6,104.86999999999999,9,35,17,NA
254.052526812,1.571,1,3,79.34,4,17,10,NA
514.279134936,2.144000000000001,3,10,133.91,16,37,6,NA
505.23991298,3.8240000000000003,4,5,110.86,10,36,17,NA
373.142641468,2.782,1,5,71.53,3,28,17,NA
704.389748004,4.549000000000001,5,13,171.21999999999997,22,51,18,NA
463.22195440800004,1.5560000000000003,3,7,127.32,8,34,10,NA
449.177312724,3.7499999999999996,3,6,107.69999999999999,9,32,17,NA
370.03991144,3.6390000000000002,1,3,79.34,5,25,16,NA
612.20519472,4.9239999999999995,2,8,109.22,13,44,28,NA
283.06784252799997,2.979,0,3,76.53999999999999,4,19,10,NA
338.990633532,3.5690000000000004,0,2,48.42,5,20,12,NA
433.24777523200004,4.44,2,6,90.98,9,32,17,NA
391.17183342,4.189,3,4,81.39999999999999,7,28,17,NA
540.094280552,5.950999999999999,2,6,85.50999999999999,8,36,17,NA
559.086659156,5.873,4,6,146.23,8,36,17,NA
822.391204548,3.977999999999999,5,14,261.01,26,59,17,NA
423.01558370400005,1.7510000000000003,0,5,80.65,3,25,16,NA
459.132487772,-0.09100000000000025,3,11,188.85999999999999,6,32,16,NA
476.16151834,4.537000000000002,1,7,85.67,12,34,18,NA
469.1925461,2.1500000000000004,3,7,118.09,7,34,10,NA
469.1925461,1.963,3,7,118.09,7,34,10,NA
557.159659768,3.6210000000000004,2,8,97.97999999999999,8,38,17,NA
449.19844209199994,3.1080000000000005,3,8,138.89999999999998,15,31,6,NA
283.10308516400005,4.61,0,1,50.24,5,20,16,NA
474.230076568,3.4969999999999986,3,8,145.61999999999998,14,33,6,NA
274.984935208,3.1260000000000008,0,1,22,1,16,16,NA
514.117460608,4.162999999999999,1,6,84,8,35,18,NA
495.21361348799996,3.8450000000000006,3,8,122.83,15,36,6,NA
350.09343878,2.962,0,5,58.45,4,25,17,NA
479.12231701200005,0.07799999999999963,3,10,208.20999999999998,7,33,16,NA
287.07801328799997,4.202000000000001,0,1,50.24,4,20,16,NA
464.125132832,4.891000000000003,2,4,109.84,6,33,24,NA
503.153117844,6.42,1,4,45.230000000000004,10,35,24,NA
380.15584900799996,4.2410000000000005,2,3,92.58999999999999,8,27,17,NA
443.242021156,2.843000000000001,3,8,113.6,15,32,6,NA
305.177964356,5.306,1,2,23.47,4,23,17,NA
284.061948624,2.1999999999999997,1,4,87.30000000000001,2,20,11,NA
228.035733876,2.129,0,2,63.13,1,16,16,NA
289.99583423999997,2.309,1,2,48.02,1,17,16,NA
489.24499836,4.854,3,4,90.63,10,35,17,NA
495.096139124,7.5200000000000005,0,3,67.91,7,35,24,NA
501.205241724,5.506,1,5,75.44,10,38,29,NA
487.279469284,1.6240000000000006,4,10,146.35999999999999,15,35,6,NA
513.06478084,4.743,3,6,137.43999999999997,7,33,17,NA
541.104952696,0.3019999999999997,4,10,251.52999999999997,10,36,16,NA
540.16949618,6.824,2,6,85.50999999999999,8,37,17,NA
593.284948588,3.312,4,11,164.7,17,43,12,NA
454.08261638799996,0.801,4,10,173.85999999999999,5,30,16,NA
463.18959166,6.592999999999999,2,4,88.25000000000001,7,35,28,NA
515.235553784,-0.16199999999999998,4,10,151.63,12,36,0,NA
399.21580640800005,2.4370000000000016,3,7,104.37,12,29,6,NA
471.284554664,1.4779999999999998,3,9,131.4,10,34,0,NA
572.320999748,3.617000000000001,4,11,151.92999999999998,20,41,6,NA
447.273321284,3.7889999999999997,3,8,113.6,13,34,0,NA
340.96956079599994,3.3940000000000006,0,5,122.57000000000001,4,21,16,NA
522.069545112,3.2399999999999993,1,6,103.00999999999999,8,34,17,NA
528.133110672,4.521000000000001,2,7,94.74000000000001,7,36,17,NA
486.214820428,0.6029999999999989,3,11,159.35999999999999,13,33,0,NA
328.032613672,3.097,1,4,60.33,5,19,10,NA
572.3021561239999,2.2059999999999995,3,11,143.14,16,40,0,NA
571.048479144,1.3389999999999997,3,10,194.21999999999997,8,35,16,NA
554.072030408,5.335000000000002,1,7,85.67,12,35,18,NA
275.018703908,3.593,1,3,112.17999999999999,3,18,15,NA
351.06531766399996,4.694999999999999,0,2,54.76,3,24,16,NA
257.98659076399997,3.0450000000000004,0,4,81.44000000000001,2,16,11,NA
291.16231429199996,4.869,1,2,23.47,4,22,17,NA
589.212373728,4.354000000000001,4,7,136.10999999999999,13,41,10,NA
426.17033343599996,2.04,1,7,94.9,2,31,12,NA
513.195642456,0.7550000000000006,5,11,179.51,13,34,0,NA
492.198440004,2.269,2,7,111.53000000000002,10,35,6,NA
517.25114636,3.1069999999999998,5,7,122.52999999999999,11,37,17,NA
486.28422031599996,2.8760000000000003,4,9,133.47,15,35,6,NA
647.1791596279999,4.81,2,8,162.02,15,44,22,NA
516.294785,2.1410000000000005,3,10,133.91,15,37,0,NA
522.89359702,2.2190000000000003,0,5,129.02999999999997,5,27,6,NA
310.050905272,3.5820000000000003,0,3,52.08,4,22,18,NA
349.02171464,3.1,0,1,40.46,4,21,16,NA
350.072513308,3.193,1,3,92.47999999999999,5,25,21,NA
285.073596604,4.458,0,2,45.53,2,20,16,NA
441.226371092,2.442,3,8,113.60000000000001,14,32,6,NA
471.209339036,0.2779999999999999,3,9,131.4,11,33,0,NA
335.01313985999997,3.2380000000000004,0,5,94.33000000000001,4,22,17,NA
575.1967236639999,3.748,4,7,136.10999999999999,13,40,10,NA
555.169161832,4.688,2,7,95.58000000000001,10,38,12,NA
487.165582404,1.8270000000000002,3,9,141.05,13,36,18,NA
468.192818468,2.6800000000000006,2,7,102.30000000000001,8,33,6,NA
533.2348276,3.9060000000000006,4,6,127.93,11,38,17,NA
519.076802736,4.3709999999999996,1,5,140.11,6,36,29,NA
190.026608672,0.6280000000000001,2,4,74.60000000000001,0,14,6,NA
332.18886338799996,4.878000000000001,2,3,41.13,6,25,17,NA
562.315520444,4.816000000000001,4,9,133.47,16,41,12,NA
743.410326668,6.068000000000001,4,12,179.23,20,51,0,NA
532.214426504,3.5440000000000014,3,8,145.5,13,38,16,NA
449.288971348,4.308999999999999,3,8,113.6,13,34,0,NA
411.21580640800005,2.455,3,7,104.37,12,30,6,NA
481.10158156800003,-0.24000000000000027,4,10,226.22999999999996,7,33,16,NA
509.21957146,2.579000000000001,3,10,156.11999999999998,15,35,6,NA
314.07251330799994,2.468,1,3,88.57,5,22,16,NA
457.188067436,3.256,4,7,126.88,10,32,10,NA
498.205576072,5.064,1,6,86.09,9,38,24,NA
314.012805512,2.8120000000000003,0,5,90.67000000000002,3,20,11,NA
497.17731272400005,5.854,1,6,87.75,10,36,24,NA
